"従業員番号","従業員名","集計開始日","集計終了日","勤務日数","休憩時間","総労働時間","実労働時間合計","所定内労働時間","時間外労働時間","固定残業時間","法定内残業時間","法定内残業時間（固定残業適用）","法定外残業時間（合計）","法定外残業時間（合計）（固定残業適用）","法定外残業時間（60時間まで）","法定外残業時間（60時間超）","残業時間（固定残業適用）","深夜労働時間","有給休暇取得日数","有給休暇残日数","時間休取得時間合計","時間休残時間","月間所定労働時間","月間法定労働時間","遅刻","遅刻時間合計","早退","早退時間合計","欠勤","承認済み休日出勤","振休","代休","適用労働時間合計","法定休日出勤日数","法定休日実労働時間合計","【出社】電車","【出社】車","【出社】自転車・徒歩","【出社】ランチ","【リモート】自宅勤務(4h以上)","【リモート】カフェ","【リモート】コワーキングスペース","【みなし労働】","【出張】宿泊","【出張】当日2h超移動","【出張】休日2h超移動","【出張】会食あり","【出張】海外出張","【イベント】AW出展ｲﾍﾞﾝﾄ参加(4h以上)","【社外セミナー】会社推奨セミナー参加","【社外セミナー】自主参加","【休暇】有給","【休暇】半休","【休暇】振替休日(同一週内/無給)","【休暇】代休(事後取得/無給)","【休暇】欠勤","【休暇】特別休暇","【休暇】特別休暇(無給)","休職","自主出社(20230531廃止)","業務出社@電車(20230531廃止)","業務出社@車(20230531廃止)","出張(当日移動2h以内/手当なし)(20230531ラベル変更)","出張(当日移動2h超/宿泊なし)(20230531ラベル変更)","出張(当日移動2h超/宿泊あり)(20230531ラベル変更)","出張(当日移動2h以内/宿泊あり)(20230531ラベル変更)","出張(前泊)(20230531ラベル変更)","出張(前泊/休日移動2h超)(20230531ラベル変更)","出張(休日移動2h超)(20230531ラベル変更)","長距離移動(20230531廃止)","午後半休"
"006","太田 圭亮","2024-11-01","2024-11-30","19","40:48","164:57","144:57","152:23","17:43","00:00","17:43","17:43","00:00","00:00","00:00","00:00","17:43","11:15","2.500","18.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","144:57","1","03:14","16","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"008","松本 剛","2024-11-01","2024-11-30","18","41:27","142:02","138:02","133:42","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","0.500","36.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","138:02","0","00:00","2","0","0","0","15","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"009","大家 正之","2024-11-01","2024-11-30","16","17:30","146:29","130:29","137:42","02:29","00:00","02:29","02:29","00:00","00:00","00:00","00:00","02:29","00:00","2.000","10.000","00:00","00:00","144:00","171:24","0","00:00","1","00:00","0","0","0","0","130:29","0","00:00","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"010","水口 崇","2024-11-01","2024-11-30","22","13:00","172:00","132:00","158:00","15:00","00:00","15:00","15:00","00:00","00:00","00:00","00:00","15:00","00:00","1.000","23.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","132:00","3","13:00","5","0","0","8","3","0","0","4","5","4","3","8","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"017","Fischer Kevin","2024-11-01","2024-11-30","18","23:33","144:00","144:00","138:59","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:01","0.000","38.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","144:00","0","00:00","9","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"019","平川 隆仁","2024-11-01","2024-11-30","20","19:14","185:40","177:40","150:40","37:53","00:00","27:24","27:24","10:29","10:29","10:29","00:00","37:53","05:27","1.000","29.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","177:40","1","03:47","12","0","0","11","3","0","0","0","4","1","1","4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"021","Zhekov Stoyan　Ivanov","2024-11-01","2024-11-30","17","17:00","143:27","139:27","140:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","00:00","0.500","37.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","139:27","0","00:00","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"022","谷本 晃一","2024-11-01","2024-11-30","17","18:30","150:43","134:43","138:51","06:43","00:00","06:43","06:43","00:00","00:00","00:00","00:00","06:43","01:00","1.000","19.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","134:43","0","00:00","0","0","0","0","14","0","0","1","3","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"027","野田 裕子","2024-11-01","2024-11-30","21","32:50","173:05","165:05","149:30","29:05","00:00","27:24","27:24","01:41","01:41","01:41","00:00","29:05","15:50","1.000","10.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","165:05","0","00:00","2","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"030","河本 奈央可","2024-11-01","2024-11-30","16","22:03","154:13","134:13","140:33","10:13","00:00","10:13","10:13","00:00","00:00","00:00","00:00","10:13","00:07","0.500","32.500","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","134:13","0","00:00","4","0","0","0","9","0","0","2","3","3","0","2","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"034","岩佐 崇史","2024-11-01","2024-11-30","18","35:28","191:28","151:28","157:11","44:16","00:00","27:24","27:24","16:52","16:52","16:52","00:00","44:16","06:31","1.000","25.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","151:28","1","03:12","12","0","0","10","4","0","0","4","5","4","2","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"037","山田 恭平","2024-11-01","2024-11-30","13","15:15","147:49","107:49","143:24","03:49","00:00","03:49","03:49","00:00","00:00","00:00","00:00","03:49","00:00","2.000","23.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","107:49","0","00:00","5","0","0","3","7","0","0","2","2","2","1","3","0","1","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"040","植松 篤史","2024-11-01","2024-11-30","21","78:00","163:00","155:00","144:28","19:00","00:00","19:00","19:00","00:00","00:00","00:00","00:00","19:00","25:38","1.000","30.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","155:00","0","00:00","4","0","0","4","15","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"041","岡田 秀介","2024-11-01","2024-11-30","19","22:25","165:55","141:55","154:44","20:19","00:00","20:19","20:19","00:00","00:00","00:00","00:00","20:19","00:30","1.000","7.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","141:55","1","01:36","10","2","2","5","1","1","2","2","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"042","善山 静枝","2024-11-01","2024-11-30","16","23:45","166:49","150:49","142:11","22:49","00:00","22:49","22:49","00:00","00:00","00:00","00:00","22:49","00:00","1.000","19.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","150:49","0","00:00","0","0","0","1","16","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"044","濱畑 陽子","2024-11-01","2024-11-30","19","10:14","108:40","96:40","107:36","00:40","00:00","00:40","00:40","00:00","00:00","00:00","00:00","00:40","00:00","2.000","19.500","00:00","00:00","108:00","171:24","0","00:00","0","00:00","0","0","0","0","96:40","0","00:00","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"045","西口 未央加","2024-11-01","2024-11-30","17","34:56","175:26","159:26","147:38","31:26","00:00","27:24","27:24","04:02","04:02","04:02","00:00","31:26","00:00","2.000","18.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","159:26","0","00:00","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"046","山﨑 智","2024-11-01","2024-11-30","17","08:55","168:18","152:18","142:31","24:18","00:00","24:18","24:18","00:00","00:00","00:00","00:00","24:18","02:07","1.000","18.000","00:00","00:00","144:00","171:24","0","00:00","0","00:00","0","0","0","0","152:18","0","00:00","1","0","0","0","13","0","0","1","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
